기관명,영문서비스명,시작주소,끝주소,개수(/24),할당일
주식회사 넥스이노,NEXINNO,103.251.104.0,103.251.107.255,4,20130730
주식회사 넥스이노,NEXINNO,45.64.172.0,45.64.175.255,4,20140617
엔에이치엔클라우드,NHNCLOUD-NET,103.243.200.0,103.243.203.255,4,20131029
엔에이치엔클라우드,NHNCLOUD-NET,43.227.116.0,43.227.119.255,4,20141219
엔에이치엔클라우드,NHNCLOUD-NET,211.188.100.0,211.188.103.255,4,20191118
엔에이치엔클라우드,NHNCLOUD-NET,211.188.96.0,211.188.99.255,4,20191118
엔에이치엔클라우드,NHNCLOUD-NET,211.255.136.0,211.255.139.255,4,20191118
엔에이치엔클라우드,NHNCLOUD-NET,211.255.140.0,211.255.143.255,4,20191118
엔에이치엔클라우드,NHNCLOUD-NET,211.56.0.0,211.56.7.255,8,20191118
엔에이치엔클라우드,NHNCLOUD-NET,223.255.200.0,223.255.203.255,4,20191118
엔에이치엔클라우드,NHNCLOUD-NET,223.255.204.0,223.255.207.255,4,20191118
엔에이치엔클라우드,NHNCLOUD-NET,101.79.68.0,101.79.68.255,1,20210118
엔에이치엔클라우드,NHNCLOUD-NET,101.79.69.0,101.79.69.255,1,20210118
엔에이치엔클라우드,NHNCLOUD-NET,101.79.70.0,101.79.70.255,1,20210118
엔에이치엔클라우드,NHNCLOUD-NET,101.79.71.0,101.79.71.255,1,20210118
엔에이치엔클라우드,NHNCLOUD-NET,101.79.80.0,101.79.80.255,1,20210118
엔에이치엔클라우드,NHNCLOUD-NET,101.79.81.0,101.79.81.255,1,20210118
엔에이치엔클라우드,NHNCLOUD-NET,101.79.82.0,101.79.82.255,1,20210118
엔에이치엔클라우드,NHNCLOUD-NET,101.79.83.0,101.79.83.255,1,20210118
엔에이치엔클라우드,NHNCLOUD-NET,101.79.84.0,101.79.84.255,1,20210118
엔에이치엔클라우드,NHNCLOUD-NET,101.79.85.0,101.79.85.255,1,20210118
엔에이치엔클라우드,NHNCLOUD-NET,101.79.86.0,101.79.86.255,1,20210118
엔에이치엔클라우드,NHNCLOUD-NET,101.79.87.0,101.79.87.255,1,20210118
엔에이치엔클라우드,NHNCLOUD-NET,101.79.92.0,101.79.92.255,1,20210118
엔에이치엔클라우드,NHNCLOUD-NET,101.79.93.0,101.79.93.255,1,20210118
엔에이치엔클라우드,NHNCLOUD-NET,101.79.94.0,101.79.94.255,1,20210118
엔에이치엔클라우드,NHNCLOUD-NET,101.79.95.0,101.79.95.255,1,20210118
엔에이치엔클라우드,NHNCLOUD-NET,180.210.100.0,180.210.103.255,4,20210118
엔에이치엔클라우드,NHNCLOUD-NET,180.210.104.0,180.210.107.255,4,20210118
엔에이치엔클라우드,NHNCLOUD-NET,180.210.108.0,180.210.111.255,4,20210118
엔에이치엔클라우드,NHNCLOUD-NET,180.210.112.0,180.210.115.255,4,20210118
엔에이치엔클라우드,NHNCLOUD-NET,180.210.116.0,180.210.119.255,4,20210118
엔에이치엔클라우드,NHNCLOUD-NET,180.210.120.0,180.210.123.255,4,20210118
엔에이치엔클라우드,NHNCLOUD-NET,180.210.124.0,180.210.127.255,4,20210118
엔에이치엔클라우드,NHNCLOUD-NET,180.210.64.0,180.210.67.255,4,20210118
엔에이치엔클라우드,NHNCLOUD-NET,180.210.68.0,180.210.71.255,4,20210118
엔에이치엔클라우드,NHNCLOUD-NET,180.210.72.0,180.210.75.255,4,20210118
엔에이치엔클라우드,NHNCLOUD-NET,180.210.76.0,180.210.79.255,4,20210118
엔에이치엔클라우드,NHNCLOUD-NET,180.210.80.0,180.210.83.255,4,20210118
엔에이치엔클라우드,NHNCLOUD-NET,180.210.84.0,180.210.87.255,4,20210118
엔에이치엔클라우드,NHNCLOUD-NET,180.210.88.0,180.210.91.255,4,20210118
엔에이치엔클라우드,NHNCLOUD-NET,180.210.92.0,180.210.95.255,4,20210118
엔에이치엔클라우드,NHNCLOUD-NET,180.210.96.0,180.210.99.255,4,20210118
엔에이치엔클라우드,NHNCLOUD-NET,103.218.156.0,103.218.159.255,4,20211123
엔에이치엔클라우드,NHNCLOUD-NET,45.249.160.0,45.249.163.255,4,20211123
엔에이치엔클라우드,NHNCLOUD-NET,114.110.128.0,114.110.191.255,64,20220214
엔에이치엔클라우드,NHNCLOUD-NET,182.255.128.0,182.255.191.255,64,20220214
엔에이치엔클라우드,NHNCLOUD-NET,103.87.116.0,103.87.119.255,4,20221108
엔에이치엔클라우드,NHNCLOUD-NET,101.79.128.0,101.79.128.255,1,20230607
엔에이치엔클라우드,NHNCLOUD-NET,101.79.129.0,101.79.129.255,1,20230607
엔에이치엔클라우드,NHNCLOUD-NET,101.79.130.0,101.79.130.255,1,20230607
엔에이치엔클라우드,NHNCLOUD-NET,101.79.131.0,101.79.131.255,1,20230607
엔에이치엔클라우드,NHNCLOUD-NET,101.79.44.0,101.79.44.255,1,20230607
엔에이치엔클라우드,NHNCLOUD-NET,101.79.45.0,101.79.45.255,1,20230607
엔에이치엔클라우드,NHNCLOUD-NET,101.79.46.0,101.79.46.255,1,20230607
엔에이치엔클라우드,NHNCLOUD-NET,101.79.47.0,101.79.47.255,1,20230607
엔에이치엔클라우드,NHNCLOUD-NET,101.79.60.0,101.79.60.255,1,20230607
엔에이치엔클라우드,NHNCLOUD-NET,101.79.61.0,101.79.61.255,1,20230607
엔에이치엔클라우드,NHNCLOUD-NET,101.79.62.0,101.79.62.255,1,20230607
엔에이치엔클라우드,NHNCLOUD-NET,101.79.63.0,101.79.63.255,1,20230607
엔에이치엔클라우드,NHNCLOUD-NET,110.4.112.0,110.4.115.255,4,20230607
엔에이치엔클라우드,NHNCLOUD-NET,113.30.108.0,113.30.111.255,4,20230607
엔에이치엔클라우드,NHNCLOUD-NET,113.30.72.0,113.30.75.255,4,20230607
엔에이치엔클라우드,NHNCLOUD-NET,113.30.76.0,113.30.79.255,4,20230607
엔에이치엔클라우드,NHNCLOUD-NET,114.141.16.0,114.141.19.255,4,20230607
엔에이치엔클라우드,NHNCLOUD-NET,114.141.8.0,114.141.11.255,4,20230607
엔에이치엔클라우드,NHNCLOUD-NET,124.217.192.0,124.217.195.255,4,20230607
엔에이치엔클라우드,NHNCLOUD-NET,124.217.200.0,124.217.203.255,4,20230607
엔에이치엔클라우드,NHNCLOUD-NET,180.210.12.0,180.210.15.255,4,20230607
엔에이치엔클라우드,NHNCLOUD-NET,180.210.16.0,180.210.19.255,4,20230607
엔에이치엔클라우드,NHNCLOUD-NET,180.210.8.0,180.210.11.255,4,20230607
엔에이치엔클라우드,NHNCLOUD-NET,182.252.148.0,182.252.151.255,4,20230607
엔에이치엔클라우드,NHNCLOUD-NET,182.252.152.0,182.252.155.255,4,20230607
엔에이치엔클라우드,NHNCLOUD-NET,182.252.156.0,182.252.159.255,4,20230607
엔에이치엔클라우드,NHNCLOUD-NET,182.252.172.0,182.252.175.255,4,20230607
엔에이치엔클라우드,NHNCLOUD-NET,182.252.180.0,182.252.183.255,4,20230607
엔에이치엔클라우드,NHNCLOUD-NET,43.254.244.0,43.254.247.255,4,20230607
엔에이치엔클라우드,NHNCLOUD-NET,59.150.110.0,59.150.111.255,2,20230705
엔에이치엔클라우드,NHNCLOUD-NET,59.150.112.0,59.150.115.255,4,20230705
엔에이치엔클라우드,NHNCLOUD-NET,59.150.116.0,59.150.119.255,4,20230705
엔에이치엔클라우드,NHNCLOUD-NET,59.150.120.0,59.150.120.255,1,20230705
엔에이치엔클라우드,NHNCLOUD-NET,59.150.121.0,59.150.121.255,1,20230705
엔에이치엔클라우드,NHNCLOUD-NET,59.150.122.0,59.150.122.255,1,20230705
엔에이치엔클라우드,NHNCLOUD-NET,59.150.125.0,59.150.125.255,1,20230705
엔에이치엔클라우드,NHNCLOUD-NET,59.150.126.0,59.150.126.255,1,20230705
엔에이치엔클라우드,NHNCLOUD-NET,59.150.127.0,59.150.127.255,1,20230705
엔에이치엔클라우드,NHNCLOUD-NET,59.150.13.0,59.150.13.255,1,20230705
엔에이치엔클라우드,NHNCLOUD-NET,59.150.135.0,59.150.135.255,1,20230705
엔에이치엔클라우드,NHNCLOUD-NET,59.150.136.0,59.150.136.255,1,20230705
엔에이치엔클라우드,NHNCLOUD-NET,59.150.138.0,59.150.138.255,1,20230705
엔에이치엔클라우드,NHNCLOUD-NET,59.150.141.0,59.150.141.255,1,20230705
엔에이치엔클라우드,NHNCLOUD-NET,59.150.146.0,59.150.147.255,2,20230705
엔에이치엔클라우드,NHNCLOUD-NET,59.150.148.0,59.150.148.255,1,20230705
엔에이치엔클라우드,NHNCLOUD-NET,59.150.149.0,59.150.149.255,1,20230705
엔에이치엔클라우드,NHNCLOUD-NET,59.150.15.0,59.150.15.255,1,20230705
엔에이치엔클라우드,NHNCLOUD-NET,59.150.151.0,59.150.151.255,1,20230705
엔에이치엔클라우드,NHNCLOUD-NET,59.150.157.0,59.150.157.255,1,20230705
엔에이치엔클라우드,NHNCLOUD-NET,59.150.158.0,59.150.158.255,1,20230705
엔에이치엔클라우드,NHNCLOUD-NET,59.150.159.0,59.150.159.255,1,20230705
엔에이치엔클라우드,NHNCLOUD-NET,59.150.160.0,59.150.163.255,4,20230705
엔에이치엔클라우드,NHNCLOUD-NET,59.150.164.0,59.150.164.255,1,20230705
엔에이치엔클라우드,NHNCLOUD-NET,59.150.166.0,59.150.166.255,1,20230705
엔에이치엔클라우드,NHNCLOUD-NET,59.150.167.0,59.150.167.255,1,20230705
엔에이치엔클라우드,NHNCLOUD-NET,59.150.171.0,59.150.171.255,1,20230705
엔에이치엔클라우드,NHNCLOUD-NET,59.150.173.0,59.150.173.255,1,20230705
엔에이치엔클라우드,NHNCLOUD-NET,59.150.174.0,59.150.174.255,1,20230705
엔에이치엔클라우드,NHNCLOUD-NET,59.150.175.0,59.150.175.255,1,20230705
엔에이치엔클라우드,NHNCLOUD-NET,59.150.176.0,59.150.179.255,4,20230705
엔에이치엔클라우드,NHNCLOUD-NET,59.150.18.0,59.150.18.255,1,20230705
엔에이치엔클라우드,NHNCLOUD-NET,59.150.180.0,59.150.183.255,4,20230705
엔에이치엔클라우드,NHNCLOUD-NET,59.150.184.0,59.150.187.255,4,20230705
엔에이치엔클라우드,NHNCLOUD-NET,59.150.188.0,59.150.191.255,4,20230705
엔에이치엔클라우드,NHNCLOUD-NET,59.150.192.0,59.150.192.255,1,20230705
엔에이치엔클라우드,NHNCLOUD-NET,59.150.193.0,59.150.193.255,1,20230705
엔에이치엔클라우드,NHNCLOUD-NET,59.150.195.0,59.150.195.255,1,20230705
엔에이치엔클라우드,NHNCLOUD-NET,59.150.198.0,59.150.199.255,2,20230705
엔에이치엔클라우드,NHNCLOUD-NET,59.150.20.0,59.150.21.255,2,20230705
엔에이치엔클라우드,NHNCLOUD-NET,59.150.200.0,59.150.203.255,4,20230705
엔에이치엔클라우드,NHNCLOUD-NET,59.150.204.0,59.150.204.255,1,20230705
엔에이치엔클라우드,NHNCLOUD-NET,59.150.205.0,59.150.205.255,1,20230705
엔에이치엔클라우드,NHNCLOUD-NET,59.150.206.0,59.150.206.255,1,20230705
엔에이치엔클라우드,NHNCLOUD-NET,59.150.24.0,59.150.27.255,4,20230705
엔에이치엔클라우드,NHNCLOUD-NET,59.150.28.0,59.150.31.255,4,20230705
엔에이치엔클라우드,NHNCLOUD-NET,59.150.32.0,59.150.35.255,4,20230705
엔에이치엔클라우드,NHNCLOUD-NET,59.150.36.0,59.150.39.255,4,20230705
엔에이치엔클라우드,NHNCLOUD-NET,59.150.40.0,59.150.41.255,2,20230705
엔에이치엔클라우드,NHNCLOUD-NET,59.150.43.0,59.150.43.255,1,20230705
엔에이치엔클라우드,NHNCLOUD-NET,59.150.44.0,59.150.44.255,1,20230705
엔에이치엔클라우드,NHNCLOUD-NET,59.150.54.0,59.150.55.255,2,20230705
엔에이치엔클라우드,NHNCLOUD-NET,59.150.58.0,59.150.59.255,2,20230705
엔에이치엔클라우드,NHNCLOUD-NET,59.150.60.0,59.150.60.255,1,20230705
엔에이치엔클라우드,NHNCLOUD-NET,59.150.69.0,59.150.69.255,1,20230705
엔에이치엔클라우드,NHNCLOUD-NET,59.150.70.0,59.150.70.255,1,20230705
엔에이치엔클라우드,NHNCLOUD-NET,59.150.71.0,59.150.71.255,1,20230705
엔에이치엔클라우드,NHNCLOUD-NET,59.150.73.0,59.150.73.255,1,20230705
엔에이치엔클라우드,NHNCLOUD-NET,59.150.74.0,59.150.74.255,1,20230705
엔에이치엔클라우드,NHNCLOUD-NET,59.150.75.0,59.150.75.255,1,20230705
엔에이치엔클라우드,NHNCLOUD-NET,59.150.76.0,59.150.79.255,4,20230705
엔에이치엔클라우드,NHNCLOUD-NET,59.150.8.0,59.150.11.255,4,20230705
엔에이치엔클라우드,NHNCLOUD-NET,59.150.80.0,59.150.83.255,4,20230705
엔에이치엔클라우드,NHNCLOUD-NET,59.150.94.0,59.150.95.255,2,20230705
엔에이치엔클라우드,NHNCLOUD-NET,59.150.96.0,59.150.96.255,1,20230705
엔에이치엔클라우드,NHNCLOUD-NET,59.150.97.0,59.150.97.255,1,20230705
엔에이치엔클라우드,NHNCLOUD-NET,59.150.98.0,59.150.98.255,1,20230705
남인천방송(주),NIBDIGITAL,211.235.32.0,211.235.63.255,32,20030610
남인천방송(주),NIBDIGITAL,211.112.64.0,211.112.95.255,32,20030718
남인천방송(주),NIBDIGITAL,211.238.64.0,211.238.95.255,32,20031126
남인천방송(주),NIBDIGITAL,210.111.160.0,210.111.191.255,32,20040716
남인천방송(주),NIBDIGITAL,203.128.160.0,203.128.191.255,32,20050315
남인천방송(주),NIBDIGITAL,203.212.96.0,203.212.127.255,32,20060202
남인천방송(주),NIBDIGITAL,118.103.192.0,118.103.223.255,32,20070907
남인천방송(주),NIBDIGITAL,115.126.192.0,115.126.255.255,64,20080813
남인천방송(주),NIBDIGITAL,183.91.192.0,183.91.255.255,64,20091130
남인천방송(주),NIBDIGITAL,103.11.44.0,103.11.47.255,4,20111012
남인천방송(주),NIBDIGITAL,150.107.80.0,150.107.83.255,4,20140619
파인에셋서비스 주식회사,PAS,27.111.96.0,27.111.127.255,32,20100701
피란하시스템즈,PIRANHA,122.49.112.0,122.49.119.255,8,20060605
피란하시스템즈,PIRANHA,122.49.120.0,122.49.127.255,8,20060605
피란하시스템즈,PIRANHA,114.141.224.0,114.141.255.255,32,20080623
피란하시스템즈,PIRANHA,112.213.0.0,112.213.31.255,32,20090223
피란하시스템즈,PIRANHA,110.165.64.0,110.165.127.255,64,20090504
피란하시스템즈,PIRANHA,182.163.128.0,182.163.255.255,128,20100407
피란하시스템즈,PIRANHA,14.206.0.0,14.206.255.255,256,20100927
피란하시스템즈,PIRANHA,101.250.0.0,101.250.255.255,256,20110131
피란하시스템즈,PIRANHA,103.246.236.0,103.246.239.255,4,20111010
(주)엘지유플러스,PUBNETPLUS,210.220.0.0,210.220.31.255,32,19990807
(주)엘지유플러스,PUBNETPLUS,211.35.0.0,211.35.31.255,32,19991004
(주)엘지유플러스,PUBNETPLUS,211.35.32.0,211.35.63.255,32,19991030
(주)엘지유플러스,PUBNETPLUS,211.42.0.0,211.42.63.255,64,19991119
(주)엘지유플러스,PUBNETPLUS,211.42.64.0,211.42.127.255,64,19991224
(주)엘지유플러스,PUBNETPLUS,211.61.0.0,211.61.63.255,64,20000321
(주)엘지유플러스,PUBNETPLUS,211.112.128.0,211.112.255.255,128,20000502
(주)엘지유플러스,PUBNETPLUS,211.173.0.0,211.173.127.255,128,20000628
(주)엘지유플러스,PUBNETPLUS,211.241.0.0,211.241.127.255,128,20001020
(주)엘지유플러스,PUBNETPLUS,220.65.0.0,220.65.255.255,256,20031110
(주)엘지유플러스,PUBNETPLUS,61.108.0.0,61.108.255.255,256,20040604
(주)엘지유플러스,PUBNETPLUS,125.240.0.0,125.251.255.255,3072,20051025
(주)엘지유플러스,PUBNETPLUS,58.184.0.0,58.184.255.255,256,20060120
(주)엘지유플러스,PUBNETPLUS,58.29.0.0,58.29.255.255,256,20061011
(주)엘지유플러스,PUBNETPLUS,122.203.0.0,122.203.255.255,256,20061107
(주)엘지유플러스,PUBNETPLUS,122.153.0.0,122.153.255.255,256,20070116
(주)엘지유플러스,PUBNETPLUS,117.110.0.0,117.111.255.255,512,20070801
(주)엘지유플러스,PUBNETPLUS,112.76.0.0,112.77.255.255,512,20081231
(주)엘지유플러스,PUBNETPLUS,180.80.0.0,180.83.255.255,1024,20090717
(주)엘지유플러스,PUBNETPLUS,14.4.0.0,14.7.255.255,1024,20100830
(주)엘지유플러스,PUBNETPLUS,103.3.36.0,103.3.39.255,4,20110429
(주) 알엑스엔,RXN,103.109.64.0,103.109.67.255,4,20180209
주식회사 지오레이넷,RayNet,211.111.160.0,211.111.163.255,4,20000605
주식회사 지오레이넷,RayNet,211.111.164.0,211.111.175.255,12,20001013
주식회사 지오레이넷,RayNet,211.238.192.0,211.238.207.255,16,20010315
주식회사 지오레이넷,RayNet,211.238.32.0,211.238.63.255,32,20021002
주식회사 지오레이넷,RayNet,211.238.176.0,211.238.191.255,16,20031218
주식회사 지오레이넷,RayNet,122.129.240.0,122.129.247.255,8,20061227
주식회사 지오레이넷,RayNet,122.129.248.0,122.129.255.255,8,20070326
주식회사 지오레이넷,RayNet,49.50.16.0,49.50.31.255,16,20101105
삼성에스디에스(주),SAMSUNGSDS,202.20.128.0,202.20.255.255,128,19930902
삼성에스디에스(주),SAMSUNGSDS,202.31.216.0,202.31.219.255,4,19931013
삼성에스디에스(주),SAMSUNGSDS,203.254.174.0,203.254.174.255,1,19940531
삼성에스디에스(주),SAMSUNGSDS,203.254.192.0,203.254.255.255,64,19940531
삼성에스디에스(주),SAMSUNGSDS,203.255.124.0,203.255.127.255,4,19940531
삼성에스디에스(주),SAMSUNGSDS,203.249.192.0,203.249.223.255,32,19941023
삼성에스디에스(주),SAMSUNGSDS,203.244.192.0,203.244.223.255,32,19950222
삼성에스디에스(주),SAMSUNGSDS,203.244.240.0,203.244.255.255,16,19950222
삼성에스디에스(주),SAMSUNGSDS,203.244.96.0,203.244.127.255,32,19950222
삼성에스디에스(주),SAMSUNGSDS,203.246.192.0,203.246.255.255,64,19950222
삼성에스디에스(주),SAMSUNGSDS,203.242.96.0,203.242.111.255,16,19950719
삼성에스디에스(주),SAMSUNGSDS,210.118.32.0,210.118.63.255,32,19970601
삼성에스디에스(주),SAMSUNGSDS,210.118.64.0,210.118.127.255,64,19970701
삼성에스디에스(주),SAMSUNGSDS,210.94.32.0,210.94.63.255,32,19981111
삼성에스디에스(주),SAMSUNGSDS,211.45.0.0,211.45.31.255,32,19991202
삼성에스디에스(주),SAMSUNGSDS,203.241.132.0,203.241.163.255,32,20000606
삼성에스디에스(주),SAMSUNGSDS,211.189.0.0,211.189.127.255,128,20000707
삼성에스디에스(주),SAMSUNGSDS,211.36.64.0,211.36.95.255,32,20031222
삼성에스디에스(주),SAMSUNGSDS,165.213.0.0,165.213.255.255,256,20040722
삼성에스디에스(주),SAMSUNGSDS,168.219.0.0,168.219.255.255,256,20040722
삼성에스디에스(주),SAMSUNGSDS,166.103.0.0,166.103.255.255,256,20040730
삼성에스디에스(주),SAMSUNGSDS,157.197.0.0,157.197.255.255,256,20040909
삼성에스디에스(주),SAMSUNGSDS,166.79.0.0,166.79.255.255,256,20050104
삼성에스디에스(주),SAMSUNGSDS,122.101.0.0,122.101.255.255,256,20060731
삼성에스디에스(주),SAMSUNGSDS,121.252.0.0,121.253.255.255,512,20061009
삼성에스디에스(주),SAMSUNGSDS,123.32.0.0,123.47.255.255,4096,20070116
삼성에스디에스(주),SAMSUNGSDS,203.241.48.0,203.241.51.255,4,20070806
삼성에스디에스(주),SAMSUNGSDS,112.106.0.0,112.108.255.255,768,20090114
삼성에스디에스(주),SAMSUNGSDS,180.236.0.0,180.239.255.255,1024,20091027
삼성에스디에스(주),SAMSUNGSDS,182.192.0.0,182.199.255.255,2048,20100414
삼성에스디에스(주),SAMSUNGSDS,42.8.0.0,42.15.255.255,2048,20110210
(주)에스비코리아,SBKOREACORP,103.124.100.0,103.124.103.255,4,20181031
주식회사 서경방송,SCSNET,211.246.128.0,211.246.255.255,128,20040719
주식회사 서경방송,SCSNET,58.65.64.0,58.65.127.255,64,20050324
주식회사 서경방송,SCSNET,121.1.64.0,121.1.127.255,64,20060524
주식회사 서경방송,SCSNET,124.153.128.0,124.153.255.255,128,20070615
주식회사 서경방송,SCSNET,115.160.0.0,115.160.127.255,128,20080819
주식회사 서경방송,SCSNET,182.31.0.0,182.31.255.255,256,20110119
주식회사 서경방송,SCSNET,103.117.0.0,103.117.3.255,4,20180611
세종텔레콤 주식회사,SHINBIRO,203.251.192.0,203.251.255.255,64,19951001
세종텔레콤 주식회사,SHINBIRO,203.240.128.0,203.240.159.255,32,19951026
세종텔레콤 주식회사,SHINBIRO,203.240.192.0,203.240.255.255,64,19951026
세종텔레콤 주식회사,SHINBIRO,203.228.128.0,203.228.255.255,128,19960807
세종텔레콤 주식회사,SHINBIRO,210.127.192.0,210.127.255.255,64,19961017
세종텔레콤 주식회사,SHINBIRO,210.118.128.0,210.118.255.255,128,19970218
세종텔레콤 주식회사,SHINBIRO,210.114.160.0,210.114.191.255,32,19970602
세종텔레콤 주식회사,SHINBIRO,210.114.208.0,210.114.255.255,48,19970602
세종텔레콤 주식회사,SHINBIRO,210.111.0.0,210.111.63.255,64,19970819
세종텔레콤 주식회사,SHINBIRO,210.111.80.0,210.111.111.255,32,19970819
세종텔레콤 주식회사,SHINBIRO,202.30.128.0,202.30.255.255,128,19980724
세종텔레콤 주식회사,SHINBIRO,211.61.112.0,211.61.127.255,16,20000410
세종텔레콤 주식회사,SHINBIRO,211.61.64.0,211.61.95.255,32,20000410
세종텔레콤 주식회사,SHINBIRO,211.115.192.0,211.115.207.255,16,20000504
세종텔레콤 주식회사,SHINBIRO,211.115.208.0,211.115.211.255,4,20000504
세종텔레콤 주식회사,SHINBIRO,211.113.128.0,211.113.255.255,128,20000512
세종텔레콤 주식회사,SHINBIRO,211.190.0.0,211.190.47.255,48,20000707
세종텔레콤 주식회사,SHINBIRO,211.190.112.0,211.190.143.255,32,20000707
세종텔레콤 주식회사,SHINBIRO,211.190.224.0,211.191.15.255,48,20000707
세종텔레콤 주식회사,SHINBIRO,211.191.112.0,211.191.143.255,32,20000707
세종텔레콤 주식회사,SHINBIRO,211.191.160.0,211.191.191.255,32,20000707
세종텔레콤 주식회사,SHINBIRO,211.191.240.0,211.191.255.255,16,20000707
세종텔레콤 주식회사,SHINBIRO,211.191.32.0,211.191.47.255,16,20000707
세종텔레콤 주식회사,SHINBIRO,211.191.64.0,211.191.95.255,32,20000707
세종텔레콤 주식회사,SHINBIRO,211.115.212.0,211.115.223.255,12,20000918
세종텔레콤 주식회사,SHINBIRO,211.189.160.0,211.189.191.255,32,20000918
세종텔레콤 주식회사,SHINBIRO,211.239.0.0,211.239.127.255,128,20001208
세종텔레콤 주식회사,SHINBIRO,61.248.176.0,61.248.191.255,16,20010324
세종텔레콤 주식회사,SHINBIRO,211.239.128.0,211.239.191.255,64,20010419
세종텔레콤 주식회사,SHINBIRO,211.239.192.0,211.239.255.255,64,20011122
세종텔레콤 주식회사,SHINBIRO,61.100.0.0,61.100.191.255,192,20011122
세종텔레콤 주식회사,SHINBIRO,61.111.112.0,61.111.191.255,80,20020703
세종텔레콤 주식회사,SHINBIRO,61.111.240.0,61.111.255.255,16,20020703
세종텔레콤 주식회사,SHINBIRO,61.250.64.0,61.250.95.255,32,20021129
세종텔레콤 주식회사,SHINBIRO,61.250.96.0,61.250.127.255,32,20021129
세종텔레콤 주식회사,SHINBIRO,61.249.224.0,61.249.255.255,32,20030205
세종텔레콤 주식회사,SHINBIRO,61.249.96.0,61.249.159.255,64,20030205
세종텔레콤 주식회사,SHINBIRO,211.172.96.0,211.172.111.255,16,20030414
세종텔레콤 주식회사,SHINBIRO,203.227.0.0,203.227.255.255,256,20030906
세종텔레콤 주식회사,SHINBIRO,203.231.0.0,203.231.255.255,256,20030906
세종텔레콤 주식회사,SHINBIRO,203.235.0.0,203.235.127.255,128,20030906
세종텔레콤 주식회사,SHINBIRO,203.235.128.0,203.235.191.255,64,20030906
세종텔레콤 주식회사,SHINBIRO,203.236.128.0,203.236.191.255,64,20030906
세종텔레콤 주식회사,SHINBIRO,203.238.0.0,203.238.127.255,128,20030906
세종텔레콤 주식회사,SHINBIRO,203.239.0.0,203.239.127.255,128,20030906
세종텔레콤 주식회사,SHINBIRO,203.243.128.0,203.243.255.255,128,20030906
세종텔레콤 주식회사,SHINBIRO,203.248.0.0,203.248.127.255,128,20030906
세종텔레콤 주식회사,SHINBIRO,203.255.112.0,203.255.119.255,8,20030906
세종텔레콤 주식회사,SHINBIRO,203.255.128.0,203.255.159.255,32,20030906
세종텔레콤 주식회사,SHINBIRO,210.103.128.0,210.103.255.255,128,20030906
세종텔레콤 주식회사,SHINBIRO,210.109.0.0,210.109.255.255,256,20030906
세종텔레콤 주식회사,SHINBIRO,210.112.0.0,210.112.127.255,128,20030906
세종텔레콤 주식회사,SHINBIRO,210.116.0.0,210.116.63.255,64,20030906
세종텔레콤 주식회사,SHINBIRO,210.116.128.0,210.116.255.255,128,20030906
세종텔레콤 주식회사,SHINBIRO,210.121.0.0,210.121.127.255,128,20030906
세종텔레콤 주식회사,SHINBIRO,210.122.0.0,210.122.255.255,256,20030906
세종텔레콤 주식회사,SHINBIRO,210.126.128.0,210.126.255.255,128,20030906
세종텔레콤 주식회사,SHINBIRO,210.127.128.0,210.127.191.255,64,20030906
세종텔레콤 주식회사,SHINBIRO,210.127.64.0,210.127.127.255,64,20030906
세종텔레콤 주식회사,SHINBIRO,210.98.64.0,210.98.127.255,64,20030906
세종텔레콤 주식회사,SHINBIRO,211.111.128.0,211.111.159.255,32,20030906
세종텔레콤 주식회사,SHINBIRO,211.116.176.0,211.116.191.255,16,20030906
세종텔레콤 주식회사,SHINBIRO,211.116.192.0,211.116.223.255,32,20030906
세종텔레콤 주식회사,SHINBIRO,211.236.224.0,211.236.255.255,32,20030906
세종텔레콤 주식회사,SHINBIRO,211.238.0.0,211.238.15.255,16,20030906
세종텔레콤 주식회사,SHINBIRO,211.255.224.0,211.255.255.255,32,20030906
세종텔레콤 주식회사,SHINBIRO,211.36.192.0,211.36.223.255,32,20030906
세종텔레콤 주식회사,SHINBIRO,211.39.160.0,211.39.191.255,32,20030906
세종텔레콤 주식회사,SHINBIRO,211.43.160.0,211.43.191.255,32,20030906
세종텔레콤 주식회사,SHINBIRO,211.56.192.0,211.56.223.255,32,20030906
세종텔레콤 주식회사,SHINBIRO,61.252.160.0,61.252.191.255,32,20030906
세종텔레콤 주식회사,SHINBIRO,61.97.64.0,61.97.79.255,16,20030906
세종텔레콤 주식회사,SHINBIRO,61.97.96.0,61.97.111.255,16,20030906
세종텔레콤 주식회사,SHINBIRO,211.238.16.0,211.238.31.255,16,20040504
세종텔레콤 주식회사,SHINBIRO,61.110.0.0,61.110.31.255,32,20040806
세종텔레콤 주식회사,SHINBIRO,61.110.48.0,61.110.127.255,80,20040806
세종텔레콤 주식회사,SHINBIRO,61.109.128.0,61.109.255.255,128,20041004
세종텔레콤 주식회사,SHINBIRO,58.180.0.0,58.180.255.255,256,20050617
세종텔레콤 주식회사,SHINBIRO,113.130.64.0,113.130.95.255,32,20081114
한국정보인증주식회사,SIGNGATE,211.35.96.0,211.35.99.255,4,19991103
(주)신세계아이앤씨,SINC,202.3.16.0,202.3.31.255,16,20110407
(주)신세계아이앤씨,SINC,202.8.160.0,202.8.191.255,32,20110407
SK(주),SK-NET,203.242.64.0,203.242.64.255,1,19950817
SK(주),SK-NET,203.242.65.0,203.242.65.255,1,19950817
